root,node,count
2010,SaudiArabia,626506
2010,Turkey,298
2010,UnitedArabEmirates,803842
2010,Bulgaria,316
2010,Czechia,105
2010,Hungary,60
2010,Poland,88
2010,Romania,8
2010,Russia,401
2010,Denmark,363
2010,Estonia,10
2010,Finland,1029
2010,Ireland,2240
2010,Latvia,8
2010,Norway,348
2010,Sweden,3330
2010,UnitedKingdom,107545
2010,Greece,9799
2010,Italy,71672
2010,Malta,11
2010,Portugal,963
2010,Slovenia,2
2010,Spain,8,567
2010,Austria,1552
2010,Belgium,581
2010,France,2923
2010,Germany,4024
2010,Luxembourg,20
2010,Netherlands,434
2010,Switzerland,1201
2010,CostaRica,3
2010,ElSalvador,6
2010,Mexico,38
2010,Panama,28
2010,Bolivia,23
2010,Brazil,45
2010,Chile,3
2010,Canada,23644
2010,UnitedStatesofAmerica,78811
2010,Australia,17610
2010,NewZealand,709
2010,Fiji,709
2010,NorthernMarianaIslands,392
2015,Mauritius,3103
2015,Seychelles,176
2015,Uganda,24
2015,Egypt,245
2015,Libya,1192
2015,Namibia,19
2015,SouthAfrica,2984
2015,Guinea,1
2015,China,2163
2015,HongKongSAR,268
2015,NorthKorea,60
2015,Japan,4321
2015,SouthKorea,10183
2015,Bhutan,35
2015,India,1655225
2015,Maldives,36556
2015,Nepal,118
2015,SriLanka,494
2015,BruneiDarussalam,1114
2015,Malaysia,205641
2015,Myanmar,797
2015,Philippines,69
2015,Singapore,44153
2015,Thailand,807
2015,Timor-Leste,79
2015,VietNam,4306
2015,Bahrain,67542
2015,Cyprus,693
2015,Jordan,8023
2015,Kuwait,292017
2015,Lebanon,1459
2015,Oman,225868
2015,Qatar,147723
2015,SaudiArabia,777664
2015,Turkey,301
2015,UnitedArabEmirates,878395
2015,Bulgaria,382
2015,Czechia,109
2015,Hungary,57
2015,Poland,86
2015,Romania,97
2015,Russia,407
2015,Denmark,608
2015,Estonia,9
2015,Finland,1483
2015,Iceland,4
2015,Ireland,2276
2015,Latvia,6
2015,Norway,548
2015,Sweden,4258
2015,UnitedKingdom,112650
2015,Greece,9186
2015,Italy,71231
2015,Malta,14
2015,Portugal,1073
2015,Slovenia,2
2015,Spain,7072
2015,Austria,1821
2015,Belgium,650
2015,France,3200
2015,Germany,4187
2015,Luxembourg,21
2015,Netherlands,544
2015,Switzerland,1461
2015,CostaRica,3
2015,ElSalvador,6
2015,Mexico,58
2015,Panama,33
2015,Bolivia,27
2015,Brazil,54
2015,Chile,5
2015,Canada,26,441
2015,UnitedStatesofAmerica,103773
2015,Australia,21,114
2015,NewZealand,740
2015,Fiji,738
2015,NorthernMarianaIslands,352
2017,Mauritius,3117
2017,Seychelles,178
2017,Uganda,33
2017,Egypt,206
2017,Libya,1218
2017,Namibia,19
2017,SouthAfrica,3156
2017,China,2211
2017,HongKongSAR,272
2017,NorthKorea,61
2017,Japan,4,494
2017,SouthKorea,10261
2017,Bhutan,36
2017,India,1638673
2017,Maldives,38122
2017,Nepal,116
2017,SriLanka,498
2017,BruneiDarussalam,1178
2017,Malaysia,209754
2017,Myanmar,811
2017,Philippines,71
2017,Singapore,45538
2017,Thailand,831
2017,Timor-Leste,81
2017,VietNam,4502
2017,Bahrain,69318
2017,Cyprus,682
2017,Jordan,8337
2017,Kuwait,322135
2017,Lebanon,1434
2017,Oman,259446
2017,Qatar,150677
2017,SaudiArabia,872384
2017,Turkey,355
2017,UnitedArabEmirates,913266
2017,Bulgaria,439
2017,Czechia,113
2017,Hungary,59
2017,Poland,90
2017,Romania,128
2017,Russia,407
2017,Denmark,675
2017,Estonia,9
2017,Finland,1622
2017,Iceland,3
2017,Ireland,2465
2017,Latvia,5
2017,Norway,587
2017,Sweden,4319
2017,UnitedKingdom,117840
2017,Greece,9016
2017,Italy,72547
2017,Malta,15
2017,Portugal,1097
2017,Slovenia,10
2017,Spain,7122
2017,Austria,2001
2017,Belgium,658
2017,France,3189
2017,Germany,5009
2017,Luxembourg,21
2017,Netherlands,647
2017,Switzerland,1515
2017,CostaRica,3
2017,ElSalvador,6
2017,Mexico,59
2017,Panama,34
2017,Bolivia,28
2017,Brazil,55
2017,Chile,5
2017,Canada,27491
2017,UnitedStatesofAmerica,107215
2017,Australia,22069
2017,NewZealand,759
2017,Fiji,746
2017,NorthernMarianaIslands,354
