root,node,count
2005,Belgium,312
2005,France,1123
2005,Germany,1701
2005,Luxembourg,8
2005,Netherlands,652
2005,Switzerland,460
2005,Mexico,7
2005,Panama,3
2005,Bolivia,1
2005,Chile,1
2005,Canada,16271
2005,UnitedStatesofAmerica,63041
2005,Australia,6210
2005,NewZealand,707
2005,Fiji,583
2005,NorthernMarianaIslands,28
2010,Mauritius,4772
2010,Seychelles,42
2010,Uganda,125
2010,Egypt,28
2010,Libya,51
2010,Namibia,12
2010,SouthAfrica,505
2010,China,1689
2010,HongKongSAR,166
2010,NorthKorea,84
2010,Japan,5599
2010,SouthKorea,464
2010,Bhutan,16
2010,India,1570294
2010,Maldives,4097
2010,Nepal,120
2010,SriLanka,170
2010,BruneiDarussalam,118
2010,Malaysia,150335
2010,Myanmar,239
2010,Philippines,87
2010,Singapore,30619
2010,Thailand,551
2010,Timor-Leste,55
2010,VietNam,2944
2010,Bahrain,11174
2010,Cyprus,14
2010,Jordan,6167
2010,Kuwait,37636
2010,Lebanon,1003
2010,Oman,8099
2010,Qatar,14102
2010,SaudiArabia,181979
2010,Turkey,27
2010,UnitedArabEmirates,115523
2010,Bulgaria,287
2010,Czechia,13
2010,Hungary,8
2010,Poland,15
2010,Romania,3
2010,Russia,62
2010,Denmark,345
2010,Estonia,2
2010,Finland,385
2010,Ireland,924
2010,Norway,370
2010,Sweden,2190
2010,UnitedKingdom,97313
2010,Greece,633
2010,Italy,25347
2010,Malta,3
2010,Portugal,334
2010,Slovenia,1
2010,Spain,1966
2010,Austria,788
2010,Belgium,368
2010,France,1695
2010,Germany,2105
2010,Luxembourg,11
2010,Netherlands,687
2010,Switzerland,598
2010,Mexico,11
2010,Panama,7
2010,Bolivia,1
2010,Canada,21681
2010,UnitedStatesofAmerica,80716
2010,Australia,11980
2010,NewZealand,754
2010,Fiji,617
2010,NorthernMarianaIslands,21
2015,Mauritius,5224
2015,Seychelles,44
2015,Uganda,124
2015,Egypt,38
2015,Libya,58
2015,Namibia,10
2015,SouthAfrica,971
2015,China,1855
2015,HongKongSAR,176
2015,NorthKorea,92
2015,Japan,5365
2015,SouthKorea,590
2015,Bhutan,17
2015,India,1515797
2015,Maldives,478
2015,Nepal,115
2015,SriLanka,175
2015,BruneiDarussalam,120
2015,Malaysia,152791
2015,Myanmar,227
2015,Philippines,89
2015,Singapore,36594
2015,Thailand,597
2015,Timor-Leste,56
2015,VietNam,3589
2015,Bahrain,10854
2015,Cyprus,14
2015,Jordan,3252
2015,Kuwait,58212
2015,Lebanon,1588
2015,Oman,16147
2015,Qatar,12460
2015,SaudiArabia,245148
2015,Turkey,28
2015,UnitedArabEmirates,126228
2015,Bulgaria,371
2015,Czechia,14
2015,Hungary,14
2015,Poland,14
2015,Romania,3
2015,Russia,64
2015,Denmark,522
2015,Estonia,1
2015,Finland,709
2015,Ireland,956
2015,Norway,458
2015,Sweden,2935
2015,UnitedKingdom,104580
2015,Greece,626
2015,Italy,25805
2015,Malta,3
2015,Portugal,397
2015,Spain,2764
2015,Austria,916
2015,Belgium,411
2015,France,1880
2015,Germany,2199
2015,Luxembourg,12
2015,Netherlands,791
2015,Switzerland,653
2015,Mexico,14
2015,Panama,9
2015,Bolivia,1
2015,Canada,24246
2015,UnitedStatesofAmerica,108217
2015,Australia,15978
2015,NewZealand,790
2015,Fiji,628
2015,NorthernMarianaIslands,18
2017,Mauritius,5247
2017,Seychelles,44
2017,Uganda,176
2017,Egypt,33
2017,Libya,59
2017,Namibia,9
2017,SouthAfrica,1026
2017,China,1895
2017,HongKongSAR,178
2017,NorthKorea,92
2017,Japan,5579
2017,SouthKorea,594
2017,Bhutan,17
2017,India,1500638
2017,Maldives,498
2017,Nepal,113
2017,SriLanka,176
2017,BruneiDarussalam,126
2017,Malaysia,155846
2017,Myanmar,231
2017,Philippines,91
2017,Singapore,37741
2017,Thailand,614
2017,Timor-Leste,57
2017,VietNam,3752
2017,Bahrain,11139
2017,Cyprus,13
2017,Jordan,3378
2017,Kuwait,59534
2017,Lebanon,1560
2017,Oman,17072
2017,Qatar,12709
2017,SaudiArabia,284688
2017,Turkey,33
2017,UnitedArabEmirates,131239
2017,Bulgaria,426
2017,Czechia,14
2017,Hungary,14
2017,Poland,14
2017,Romania,3
2017,Russia,64
2017,Denmark,570
2017,Finland,769
2017,Ireland,1010
2017,Norway,489
2017,Sweden,3129
2017,UnitedKingdom,110513
2017,Greece,618
2017,Italy,26196
2017,Malta,3
2017,Portugal,399
2017,Slovenia,1
2017,Spain,2807
2017,Austria,1012
2017,Belgium,416
2017,France,1880
2017,Germany,2592
2017,Luxembourg,12
2017,Netherlands,871
2017,Switzerland,677
2017,Mexico,14
2017,Panama,9
2017,Bolivia,1
2017,Canada,25207
2017,UnitedStatesofAmerica,111806
2017,Australia,16819
2017,NewZealand,811
2017,Fiji,635
2017,NorthernMarianaIslands,18
